episode,replayed_count,player,network,loss,timestamp
24,11,p1,selection,82.57626342773438,1787509897.359302
24,12,p1,selection,81.28378295898438,1787509897.3689442
24,17,p2,turn,18.22325897216797,1787509897.4011867
24,10,p2,selection,85.37037658691406,1787509897.409573
24,11,p2,selection,83.97029113769531,1787509897.4181428
24,12,p2,selection,87.81220245361328,1787509897.426402
25,18,p1,turn,16.058589935302734,1787509897.4529157
25,13,p1,selection,83.7681884765625,1787509897.457946
25,14,p1,selection,82.91412353515625,1787509897.4628952
25,15,p1,selection,82.4734878540039,1787509897.468338
25,18,p2,turn,22.308576583862305,1787509897.4839532
25,13,p2,selection,84.4005126953125,1787509897.4902723
25,14,p2,selection,85.53240203857422,1787509897.4953752
25,15,p2,selection,85.83297729492188,1787509897.5036588
26,19,p1,turn,20.418170928955078,1787509897.535682
26,16,p1,selection,83.28642272949219,1787509897.54266
26,17,p1,selection,84.56315612792969,1787509897.548032
26,18,p1,selection,84.36543273925781,1787509897.5545876
26,19,p2,turn,17.499286651611328,1787509897.5719767
26,16,p2,selection,85.9128646850586,1787509897.5780206
26,17,p2,selection,84.61537170410156,1787509897.585794
26,18,p2,selection,84.4382553100586,1787509897.5920415
27,20,p1,turn,15.597433090209961,1787509897.6221614
27,19,p1,selection,85.73306274414062,1787509897.630728
27,20,p1,selection,84.40853881835938,1787509897.639104
27,21,p1,selection,85.49968719482422,1787509897.6443458
27,20,p2,turn,14.826184272766113,1787509897.6597586
27,19,p2,selection,84.4147720336914,1787509897.66494
27,20,p2,selection,84.75123596191406,1787509897.6701663
27,21,p2,selection,85.28543853759766,1787509897.6750252
28,21,p1,turn,16.38595199584961,1787509897.697816
28,22,p1,selection,85.74564361572266,1787509897.7028885
28,23,p1,selection,84.6746597290039,1787509897.7077732
28,24,p1,selection,84.72665405273438,1787509897.7125998
28,21,p2,turn,17.935611724853516,1787509897.7435572
28,22,p2,selection,85.61300659179688,1787509897.7527375
28,23,p2,selection,84.83445739746094,1787509897.761023
28,24,p2,selection,84.650390625,1787509897.770405
29,22,p1,turn,18.513151168823242,1787509897.8121245
29,25,p1,selection,85.77533721923828,1787509897.8205516
29,26,p1,selection,85.94334411621094,1787509897.8289328
29,27,p1,selection,84.35387420654297,1787509897.8376667
29,22,p2,turn,14.673133850097656,1787509897.8606277
29,25,p2,selection,86.11007690429688,1787509897.8680341
29,26,p2,selection,85.14585876464844,1787509897.8762355
29,27,p2,selection,83.51544952392578,1787509897.885189
30,23,p1,turn,22.127315521240234,1787509897.926581
30,28,p1,selection,87.76551818847656,1787509897.9361267
30,29,p1,selection,85.54772186279297,1787509897.9447281
30,30,p1,selection,86.45296478271484,1787509897.9562204
30,23,p2,turn,22.288354873657227,1787509897.9912088
30,28,p2,selection,87.16227722167969,1787509897.9996853
30,29,p2,selection,86.03996276855469,1787509898.0078592
30,30,p2,selection,84.56938934326172,1787509898.0146947
31,24,p1,turn,17.535844802856445,1787509898.037246
31,31,p1,selection,88.26216888427734,1787509898.0419273
31,32,p1,selection,83.92098999023438,1787509898.0462403
31,33,p1,selection,89.6221923828125,1787509898.051368
31,24,p2,turn,18.341327667236328,1787509898.080779
31,31,p2,selection,84.81170654296875,1787509898.087666
31,32,p2,selection,87.81973266601562,1787509898.094062
31,33,p2,selection,85.0306396484375,1787509898.1003826
32,25,p1,turn,19.449474334716797,1787509898.144778
32,34,p1,selection,85.92942810058594,1787509898.1523068
32,35,p1,selection,85.61393737792969,1787509898.15931
32,36,p1,selection,88.79266357421875,1787509898.1649601
32,25,p2,turn,22.161266326904297,1787509898.1792688
32,34,p2,selection,85.86839294433594,1787509898.185258
32,35,p2,selection,85.56446838378906,1787509898.1917868
32,36,p2,selection,87.75012969970703,1787509898.1982918
33,26,p1,turn,10.724386215209961,1787509898.2327528
33,37,p1,selection,86.87901306152344,1787509898.2394295
33,38,p1,selection,87.21556091308594,1787509898.2457507
33,39,p1,selection,87.9277572631836,1787509898.2526624
33,26,p2,turn,17.69169807434082,1787509898.2825365
33,37,p2,selection,86.21202087402344,1787509898.292366
33,38,p2,selection,83.06298828125,1787509898.3030674
33,39,p2,selection,83.73308563232422,1787509898.3113506
34,27,p1,turn,19.79880142211914,1787509898.342216
34,40,p1,selection,92.56605529785156,1787509898.346457
34,41,p1,selection,88.49632263183594,1787509898.3510327
34,42,p1,selection,89.67675018310547,1787509898.3552008
34,27,p2,turn,15.99220085144043,1787509898.3692315
34,40,p2,selection,85.19015502929688,1787509898.375912
34,41,p2,selection,83.33811950683594,1787509898.3823545
34,42,p2,selection,84.75296783447266,1787509898.389024
35,28,p1,turn,18.07181167602539,1787509898.4258862
35,43,p1,selection,89.96687316894531,1787509898.4337118
35,44,p1,selection,89.88549041748047,1787509898.440625
35,45,p1,selection,89.14112854003906,1787509898.4471073
35,28,p2,turn,19.263328552246094,1787509898.4613025
35,43,p2,selection,84.57840728759766,1787509898.4669278
35,44,p2,selection,88.6538314819336,1787509898.4735315
35,45,p2,selection,84.77960205078125,1787509898.4797573
36,29,p1,turn,17.271957397460938,1787509898.5147302
36,46,p1,selection,91.45481872558594,1787509898.5222726
36,47,p1,selection,88.60935974121094,1787509898.5286384
36,48,p1,selection,90.91136932373047,1787509898.535493
36,29,p2,turn,15.977307319641113,1787509898.5519717
36,46,p2,selection,86.32796478271484,1787509898.55624
36,47,p2,selection,83.477783203125,1787509898.5601292
36,48,p2,selection,85.38798522949219,1787509898.5639436
37,30,p1,turn,18.343801498413086,1787509898.582527
37,49,p1,selection,87.63009643554688,1787509898.586726
37,50,p1,selection,89.2721939086914,1787509898.5908449
37,51,p1,selection,90.30218505859375,1787509898.5946026
37,30,p2,turn,21.44062614440918,1787509898.6073618
37,49,p2,selection,85.345458984375,1787509898.611293
37,50,p2,selection,86.1019058227539,1787509898.6162145
37,51,p2,selection,87.49018859863281,1787509898.622584
38,31,p1,turn,22.952482223510742,1787509898.6615336
38,52,p1,selection,92.63130950927734,1787509898.6667762
38,53,p1,selection,90.66610717773438,1787509898.6710353
38,54,p1,selection,90.55751037597656,1787509898.6770856
38,31,p2,turn,20.435588836669922,1787509898.7049477
38,52,p2,selection,86.67188262939453,1787509898.7110927
38,53,p2,selection,87.45549011230469,1787509898.717236
38,54,p2,selection,89.4482192993164,1787509898.7235196
39,32,p1,turn,21.212757110595703,1787509898.7640555
39,55,p1,selection,89.06206512451172,1787509898.7703252
39,56,p1,selection,90.29984283447266,1787509898.776208
39,57,p1,selection,90.40103912353516,1787509898.7820358
39,32,p2,turn,17.93914222717285,1787509898.8095155
39,55,p2,selection,88.72489166259766,1787509898.815962
39,56,p2,selection,86.23322296142578,1787509898.8229184
39,57,p2,selection,88.77510833740234,1787509898.8291707
40,33,p1,turn,23.448291778564453,1787509898.8598669
40,58,p1,selection,91.15596008300781,1787509898.8637958
40,59,p1,selection,93.08626556396484,1787509898.8704562
40,60,p1,selection,95.51264953613281,1787509898.8764772
40,33,p2,turn,18.47452163696289,1787509898.903661
40,58,p2,selection,85.8858413696289,1787509898.9097786
40,59,p2,selection,88.70223236083984,1787509898.9157073
40,60,p2,selection,87.4522933959961,1787509898.9222841
41,34,p1,turn,16.576900482177734,1787509898.9580297
41,61,p1,selection,90.44686889648438,1787509898.9643385
41,62,p1,selection,92.09346771240234,1787509898.9704707
41,63,p1,selection,89.13426971435547,1787509898.9763246
41,34,p2,turn,17.85971450805664,1787509899.0037043
41,61,p2,selection,87.98815155029297,1787509899.0097644
41,62,p2,selection,88.5782470703125,1787509899.0157573
41,63,p2,selection,88.67817687988281,1787509899.0218532
42,35,p1,turn,22.897151947021484,1787509899.0608895
42,64,p1,selection,90.83479309082031,1787509899.0675557
42,65,p1,selection,89.41741180419922,1787509899.0736377
42,66,p1,selection,88.1361312866211,1787509899.0794878
42,35,p2,turn,22.618427276611328,1787509899.0921028
42,64,p2,selection,89.08712005615234,1787509899.0957592
42,65,p2,selection,86.11344146728516,1787509899.0997078
42,66,p2,selection,88.18854522705078,1787509899.1036057
43,36,p1,turn,24.70317840576172,1787509899.1214495
43,67,p1,selection,89.32516479492188,1787509899.125087
43,68,p1,selection,91.62480163574219,1787509899.1286259
43,69,p1,selection,93.93895721435547,1787509899.1345103
43,36,p2,turn,22.539104461669922,1787509899.162162
43,67,p2,selection,87.11640930175781,1787509899.1687467
43,68,p2,selection,88.09144592285156,1787509899.1746407
43,69,p2,selection,90.15813446044922,1787509899.1803713
44,37,p1,turn,20.528955459594727,1787509899.213495
44,70,p1,selection,97.90614318847656,1787509899.2199075
44,71,p1,selection,90.09298706054688,1787509899.2260208
44,72,p1,selection,92.16029357910156,1787509899.2319808
44,37,p2,turn,15.450432777404785,1787509899.2589056
44,70,p2,selection,91.2717514038086,1787509899.2649722
44,71,p2,selection,87.8109130859375,1787509899.2713494
44,72,p2,selection,86.97537231445312,1787509899.2777886
45,38,p1,turn,21.89966583251953,1787509899.3177056
45,73,p1,selection,87.00497436523438,1787509899.3222547
45,74,p1,selection,89.14886474609375,1787509899.326379
45,75,p1,selection,90.45774841308594,1787509899.3305793
45,38,p2,turn,17.60820198059082,1787509899.3443727
45,73,p2,selection,90.06065368652344,1787509899.3490846
45,74,p2,selection,89.05348205566406,1787509899.3538082
45,75,p2,selection,86.9039306640625,1787509899.3580294
46,39,p1,turn,21.331008911132812,1787509899.3785672
46,76,p1,selection,87.4829330444336,1787509899.382979
46,77,p1,selection,92.58930969238281,1787509899.3871021
46,78,p1,selection,91.1507797241211,1787509899.3910823
46,39,p2,turn,14.936267852783203,1787509899.4044924
46,76,p2,selection,89.4670181274414,1787509899.4084833
46,77,p2,selection,89.27099609375,1787509899.4125102
46,78,p2,selection,86.18500518798828,1787509899.4169536
47,40,p1,turn,21.145864486694336,1787509899.4319534
47,79,p1,selection,90.92410278320312,1787509899.4366448
47,80,p1,selection,87.24382019042969,1787509899.4407718
47,81,p1,selection,91.14244079589844,1787509899.4447548
47,40,p2,turn,18.70728874206543,1787509899.457922
47,79,p2,selection,89.498291015625,1787509899.461896
47,80,p2,selection,88.1942367553711,1787509899.4661174
47,81,p2,selection,87.78521728515625,1787509899.4700437
48,41,p1,turn,19.705930709838867,1787509899.4875462
48,82,p1,selection,91.76264953613281,1787509899.4916952
48,83,p1,selection,91.08043670654297,1787509899.4954674
48,84,p1,selection,91.61985778808594,1787509899.4994476
48,41,p2,turn,20.54503631591797,1787509899.5124278
48,82,p2,selection,87.60681915283203,1787509899.517175
48,83,p2,selection,92.62362670898438,1787509899.5211587
48,84,p2,selection,88.89522552490234,1787509899.5249062
49,42,p1,turn,17.10346794128418,1787509899.5405557
49,85,p1,selection,90.75538635253906,1787509899.5446303
49,86,p1,selection,92.36566925048828,1787509899.548557
49,87,p1,selection,92.84294128417969,1787509899.5525224
49,42,p2,turn,16.793258666992188,1787509899.5671027
49,85,p2,selection,91.46348571777344,1787509899.5735347
49,86,p2,selection,88.12896728515625,1787509899.5795195
49,87,p2,selection,91.34526062011719,1787509899.5859456
50,43,p1,turn,19.917930603027344,1787509899.6240737
50,88,p1,selection,90.91826629638672,1787509899.6355307
50,89,p1,selection,90.47968292236328,1787509899.6444218
50,90,p1,selection,95.69996643066406,1787509899.6524882
50,43,p2,turn,16.80524444580078,1787509899.6831892
50,88,p2,selection,92.23717498779297,1787509899.688069
50,89,p2,selection,89.4507064819336,1787509899.6932797
50,90,p2,selection,90.7716293334961,1787509899.6983752
51,44,p1,turn,15.469730377197266,1787509899.7512753
51,91,p1,selection,89.31221771240234,1787509899.7584472
51,92,p1,selection,92.5665283203125,1787509899.7666564
51,93,p1,selection,92.71929931640625,1787509899.7749271
51,44,p2,turn,24.76428985595703,1787509899.8083463
51,91,p2,selection,90.3280258178711,1787509899.8155868
51,92,p2,selection,90.322265625,1787509899.8232493
51,93,p2,selection,87.60303497314453,1787509899.830572
52,45,p1,turn,15.797883987426758,1787509899.889825
52,94,p1,selection,93.94197082519531,1787509899.8982704
52,95,p1,selection,94.1423110961914,1787509899.907145
52,96,p1,selection,88.53861236572266,1787509899.9169173
52,45,p2,turn,20.105194091796875,1787509899.9509807
52,94,p2,selection,92.2401123046875,1787509899.9593706
52,95,p2,selection,85.32405090332031,1787509899.9676044
52,96,p2,selection,92.32051849365234,1787509899.9746897
53,46,p1,turn,15.311819076538086,1787509900.017182
53,97,p1,selection,89.62710571289062,1787509900.0240877
53,98,p1,selection,89.74028778076172,1787509900.0311947
53,99,p1,selection,91.16356658935547,1787509900.038556
53,46,p2,turn,22.54644012451172,1787509900.0688353
53,97,p2,selection,89.88006591796875,1787509900.0757744
53,98,p2,selection,90.4893569946289,1787509900.0829396
53,99,p2,selection,93.53827667236328,1787509900.0898025
54,47,p1,turn,21.169246673583984,1787509900.1394546
54,100,p1,selection,93.359619140625,1787509900.1469061
54,101,p1,selection,92.08497619628906,1787509900.1564708
54,102,p1,selection,91.22074890136719,1787509900.1667366
54,47,p2,turn,16.523029327392578,1787509900.1903589
54,100,p2,selection,89.15897369384766,1787509900.1995227
54,101,p2,selection,90.95561981201172,1787509900.2113738
54,102,p2,selection,90.55249786376953,1787509900.2211
55,48,p1,turn,21.11583709716797,1787509900.2725275
55,103,p1,selection,88.62189483642578,1787509900.282985
55,104,p1,selection,91.91988372802734,1787509900.2909362
55,105,p1,selection,95.39982604980469,1787509900.2984812
55,48,p2,turn,15.675515174865723,1787509900.331601
55,103,p2,selection,90.42762756347656,1787509900.3399255
55,104,p2,selection,91.95742797851562,1787509900.3478782
55,105,p2,selection,93.02651977539062,1787509900.355963
56,49,p1,turn,20.903079986572266,1787509900.3907554
56,106,p1,selection,96.38327026367188,1787509900.3956897
56,107,p1,selection,89.18544006347656,1787509900.4009733
56,108,p1,selection,89.92085266113281,1787509900.4058936
56,49,p2,turn,16.485219955444336,1787509900.4231546
56,106,p2,selection,91.34089660644531,1787509900.4303126
56,107,p2,selection,92.65335083007812,1787509900.4355037
56,108,p2,selection,87.22006225585938,1787509900.4401946
57,50,p1,turn,20.008007049560547,1787509900.4601972
57,109,p1,selection,88.06787109375,1787509900.4650667
57,110,p1,selection,92.2579345703125,1787509900.4716988
57,111,p1,selection,90.64199829101562,1787509900.4783804
57,50,p2,turn,22.592559814453125,1787509900.5089734
57,109,p2,selection,91.0418472290039,1787509900.5176382
57,110,p2,selection,89.06570434570312,1787509900.5252688
57,111,p2,selection,87.46471405029297,1787509900.5333805
58,51,p1,turn,20.803442001342773,1787509900.5717907
58,112,p1,selection,90.35964965820312,1787509900.5786462
58,113,p1,selection,91.69578552246094,1787509900.5866365
58,114,p1,selection,95.72430419921875,1787509900.5937448
58,51,p2,turn,17.706392288208008,1787509900.6240494
58,112,p2,selection,95.75381469726562,1787509900.630705
58,113,p2,selection,91.50785064697266,1787509900.6378806
58,114,p2,selection,91.73478698730469,1787509900.6443691
59,52,p1,turn,17.147602081298828,1787509900.679978
59,115,p1,selection,91.3143310546875,1787509900.6870785
59,116,p1,selection,90.36543273925781,1787509900.6941068
59,117,p1,selection,93.0263442993164,1787509900.7012804
59,52,p2,turn,19.16139793395996,1787509900.73268
59,115,p2,selection,95.03822326660156,1787509900.7392857
59,116,p2,selection,92.03990173339844,1787509900.746026
59,117,p2,selection,91.8951187133789,1787509900.75307
60,53,p1,turn,20.6825008392334,1787509900.7881486
60,118,p1,selection,91.90869903564453,1787509900.7949593
60,119,p1,selection,90.07390594482422,1787509900.8016315
60,120,p1,selection,94.8165512084961,1787509900.8060818
60,53,p2,turn,13.889107704162598,1787509900.8198438
60,118,p2,selection,90.30406951904297,1787509900.8245413
60,119,p2,selection,93.26428985595703,1787509900.8288171
60,120,p2,selection,92.31986999511719,1787509900.8340278
61,54,p1,turn,21.170751571655273,1787509900.8513346
