episode,epsilon_turn_p1,epsilon_turn_p2,epsilon_sel_p1,epsilon_sel_p2,p1_winrate,p2_winrate,drawrate,p1_damage_avg,p2_damage_avg,avg_turns,p1_reward_avg,p2_reward_avg,timestamp
13000,0.3855170800267453,0.3855170800267453,0.3855170800267453,0.3855170800267453,69.70233058995461,30.29766941004538,0.0,58.33785862625952,51.70402276747942,6.628182447504038,54.78109376201831,-92.83701253749712,1787500467.2258403
14000,0.37788325480163704,0.37788325480163704,0.37788325480163704,0.37788325480163704,70.25212484822512,29.74787515177487,0.0,58.350796371687736,51.67745161059924,6.567888007999429,56.698592957645886,-94.41511320619956,1787500556.695903
15000,0.37040059094028266,0.37040059094028266,0.37040059094028266,0.37040059094028266,70.7419505366309,29.258049463369108,0.0,58.37050863275782,51.605492967135525,6.515165655622958,58.59196053596427,-95.99213385774281,1787500646.179669
16000,0.3630660952175016,0.3630660952175016,0.3630660952175016,0.3630660952175016,70.97681394912819,29.023186050871818,0.0,58.34054121617399,51.557090181863636,6.478220111243047,59.53490406849572,-96.77007687019561,1787500733.858378
17000,0.3558768336785291,0.3558768336785291,0.3558768336785291,0.3558768336785291,70.82524557378977,29.174754426210225,0.0,58.173548614787364,51.50405858478913,6.42703370389977,59.05105582024587,-95.96947238397742,1787500821.119304
18000,0.3488299304653734,0.3488299304653734,0.3488299304653734,0.3488299304653734,70.57385700794401,29.426142992055997,0.0,57.996194655852456,51.59491139381146,6.390311649352814,57.94483639797789,-94.62918726737404,1787500911.4591768
19000,0.3419225666664077,0.3419225666664077,0.3419225666664077,0.3419225666664077,70.712067785906,29.287932214093992,0.0,57.92281985158676,51.67296458081154,6.356349665807063,58.257828535340245,-94.78195884427136,1787501007.5547853
20000,0.3351519791887513,0.3351519791887513,0.3351519791887513,0.3351519791887513,70.81145942702864,29.18854057297135,0.0,57.83433328333583,51.66201689915504,6.312084395780211,58.6013199340033,-94.84825758712064,1787501104.3864992
21000,0.32851545965296697,0.32851545965296697,0.32851545965296697,0.32851545965296697,70.77282034188848,29.227179658111517,0.0,57.705918765773056,51.606256844912146,6.267844388362459,58.48931003285558,-94.47216799200038,1787501199.3502722
22000,0.3220103533096549,0.3220103533096549,0.3220103533096549,0.3220103533096549,71.08767783282578,28.91232216717422,0.0,57.699718194627515,51.48395527476024,6.214853870278624,59.77287396027453,-95.47879641834461,1787501294.7278552
23000,0.3156340579774985,0.3156340579774985,0.3156340579774985,0.3156340579774985,71.4795008912656,28.520499108734406,0.0,57.70003478109648,51.282270336072344,6.161732098604409,61.48371809921308,-96.90052606408418,1787501390.9370687
24000,0.30938402300233,0.30938402300233,0.30938402300233,0.30938402300233,71.51368692971126,28.486313070288737,0.0,57.61291196200158,51.191825340610805,6.115370192908629,61.72421982417399,-96.89279613349444,1787501492.7293222
25000,0.3032577482368202,0.3032577482368202,0.3032577482368202,0.3032577482368202,71.833126674933,28.166873325066998,0.0,57.565057397704095,51.12949482020719,6.069877204911804,62.887404503819845,-97.758129674813,1787501592.1507776
26000,0.29725278304036323,0.29725278304036323,0.29725278304036323,0.29725278304036323,72.2049151955694,27.795084804430598,0.0,57.54938271604938,51.04153686396677,6.022729895004038,64.28818122379909,-98.87842775277873,1787501695.008449
27000,0.2913667252987712,0.2913667252987712,0.2913667252987712,0.2913667252987712,72.46768638198586,27.532313618014147,0.0,57.54351690678123,51.02105477574904,5.982445094626125,65.23080626643457,-99.59375578682271,1787501805.3075614
28000,0.2855972204633729,0.2855972204633729,0.2855972204633729,0.2855972204633729,72.64026284775544,27.359737152244563,0.0,57.50703546301918,51.008321131388165,5.939859290739617,65.80361415663727,-99.95514445912646,1787501909.620352
29000,0.2799419606091446,0.2799419606091446,0.2799419606091446,0.2799419606091446,72.92507154925693,27.07492845074308,0.0,57.49858625564636,50.940933071273406,5.900141374435364,66.88600393089894,-100.80445501879245,1787502018.5766618
30000,0.2743986835114957,0.2743986835114957,0.2743986835114957,0.2743986835114957,73.20089330355654,26.799106696443452,0.0,57.49670010999633,50.940301989933666,5.862937902069931,67.82470584313856,-101.54108196393453,1787502110.8752086
31000,0.26896517174132606,0.26896517174132606,0.26896517174132606,0.26896517174132606,73.49117770394503,26.50882229605497,0.0,57.49864520499339,50.88524563723751,5.825941098674236,68.93361504467597,-102.43550208057805,1787502205.1481397
32000,0.2636392517780074,0.2636392517780074,0.2636392517780074,0.2636392517780074,73.703946751664,26.296053248335987,0.0,57.497593825192965,50.872863348020374,5.7892878347551635,69.69872816474485,-102.99712508984095,1787502298.582353
33000,0.25841879313993066,0.25841879313993066,0.25841879313993066,0.25841879313993066,73.85836792824459,26.1416320717554,0.0,57.491591163904125,50.858049756068,5.758098239447289,70.26296172843247,-103.38447319778189,1787502395.822906
34000,0.2533017075322652,0.2533017075322652,0.2533017075322652,0.2533017075322652,74.05664539278256,25.943354607217433,0.0,57.48558865915708,50.836740095879534,5.727566836269522,71.00658804152819,-103.96647157436546,1787502518.2602015
35000,0.2482859480116009,0.2482859480116009,0.2482859480116009,0.2482859480116009,74.20359418302334,25.79640581697666,0.0,57.47454358446902,50.853604182737634,5.696865803834176,71.48284334733293,-104.27810633981886,1787502623.8631773
36000,0.24336950816712064,0.24336950816712064,0.24336950816712064,0.24336950816712064,74.29515846782034,25.70484153217966,0.0,57.46133440737757,50.88647537568401,5.669425849281964,71.75347907002583,-104.41054415155135,1787502720.4564304
37000,0.23855042131799936,0.23855042131799936,0.23855042131799936,0.23855042131799936,74.41690765114456,25.583092348855434,0.0,57.44942028593822,50.928245182562634,5.641279965406341,72.11491581308613,-104.65463095592011,1787502820.0271554
38000,0.23382675972668573,0.23382675972668573,0.23382675972668573,0.23382675972668573,74.50067103497277,25.499328965027235,0.0,57.42677824267783,50.99317123233599,5.615720638930554,72.27567695586959,-104.69511328649246,1787502920.8065226
39000,0.2291966338277675,0.2291966338277675,0.2291966338277675,0.2291966338277675,74.54937052896081,25.450629471039203,0.0,57.43768108510038,51.0344991154073,5.59767698264147,72.43193764262455,-104.75103202481988,1787503019.0250711
40000,0.2246581914721058,0.2246581914721058,0.2246581914721058,0.2246581914721058,74.65813354666133,25.341866453338667,0.0,57.475388115297115,51.101797455063625,5.582510437239069,72.78553036174095,-105.04677383065423,1787503118.0368173
41000,0.22020961718593401,0.22020961718593401,0.22020961718593401,0.22020961718593401,74.69817809321724,25.301821906782763,0.0,57.54503548693934,51.18295895222068,5.571278749298798,72.93953806004731,-105.14921587278359,1787503215.3498483
42000,0.21584913144463022,0.21584913144463022,0.21584913144463022,0.21584913144463022,74.72441132353993,25.275588676460085,0.0,57.643829908811696,51.24486321754244,5.5643913240160945,73.10866407942667,-105.27818385276541,1787503311.6541343
43000,0.2115749899608717,0.2115749899608717,0.2115749899608717,0.2115749899608717,74.66803097602381,25.331969023976185,0.0,57.7010302085998,51.32003906885886,5.559219553033651,72.96597753540615,-105.08299806981233,1787503406.3605256
44000,0.20738548298687853,0.20738548298687853,0.20738548298687853,0.20738548298687853,74.64830344764891,25.351696552351083,0.0,57.72006318038226,51.386673030158406,5.550123860821345,72.89650235221927,-104.90861571327925,1787503499.611518
45000,0.2032789346304819,0.2032789346304819,0.2032789346304819,0.2032789346304819,74.6583409257572,25.341659074242795,0.0,57.706106530965975,51.449567787382506,5.538610253105486,72.86906957623164,-104.74878336036977,1787503596.3975637
46000,0.19925370218472932,0.19925370218472932,0.19925370218472932,0.19925370218472932,74.67011586704638,25.329884132953634,0.0,57.679213495358795,51.49777178756984,5.52414077954827,72.88287211147583,-104.55650964109476,1787503695.240437
47000,0.19530817547076712,0.19530817547076712,0.19530817547076712,0.19530817547076712,74.64309270015531,25.356907299844682,0.0,57.65428395140529,51.54416927299419,5.51379757877492,72.79398310674242,-104.30320631475927,1787503784.8233285
48000,0.19144077619373562,0.19144077619373562,0.19144077619373562,0.19144077619373562,74.57136309660216,25.428636903397845,0.0,57.59310222703694,51.59802920772484,5.501510385200309,72.47842753275974,-103.82979521259973,1787503884.0954235
49000,0.18764995731141607,0.18764995731141607,0.18764995731141607,0.18764995731141607,74.45766412930348,25.542335870696515,0.0,57.51120385298259,51.64870104691741,5.486643129732046,71.99997959225323,-103.13046672516887,1787503980.0602758
0,0.099998,,0.18393420241538103,,0.0,100.0,0.0,44.0,68.0,7.0,-168.0,160.0,1787505424.062895
